"","price","types","address","latitude","longitude","date","beds","baths","sq.","bath","reception","receptions","bed"
"7583","675000","flat","Cromwell Road, London SW5","51.494566","-0.189033","16th Aug 2021","0","0",NA,"1","1","0","1"
"7584","525000","flat","Cornwall Avenue, Alexandra Park N22","51.599998","-0.119999","16th Aug 2021","2","0",NA,"1","1","0","0"
"7585","3750000","terraced","Northampton Square, London EC1V","51.52751","-0.10163","16th Aug 2021","6","4","3,324","0","0","0","0"
"7586","215000","flat","St. Peters Road, Croydon CR0","51.364411","-0.095092","16th Aug 2021","0","0",NA,"0","0","0","1"
"7587","1e+06","flat","Strathmore Gardens, London W8","51.507867","-0.193978","16th Aug 2021","2","0",NA,"1","1","0","0"
"7588","595000","detached","Raphael Place, Crow Lane, Romford RM7","51.568821","0.163801","16th Aug 2021","2","2",NA,"0","1","0","0"
"7589","420000","flat","Frampton Street, London NW8","51.523498","-0.173607","16th Aug 2021","0","0","576","1","1","0","1"
"7590","515000","flat","Falkland Road, Harringay, London N8","51.586019","-0.102895","16th Aug 2021","2","0",NA,"1","1","0","0"
"7591","4e+05","semi-detached","Stanley Close, Hornchurch RM12","51.558093","0.210276","16th Aug 2021","3","0",NA,"1","1","0","0"
"7592","375000","terraced","Parker Road, Croydon, Surrey, . CR0","51.366873","-0.100003","16th Aug 2021","2","0",NA,"0","0","0","0"
"7593","1e+06","semi-detached","Brook Road, St Margarets, Twickenham TW1","51.456275","-0.326204","16th Aug 2021","3","2",NA,"0","1","0","0"
"7594","369950","maisonette","Otterburn Gardens, Isleworth TW7","51.480975","-0.327549","16th Aug 2021","3","0",NA,"1","1","0","0"
"7595","675000","flat","Keble House, Manor Fields, Putney SW15","51.454744","-0.222953","16th Aug 2021","2","0","918","1","1","0","0"
"7596","5e+05","terraced","Arsenal Road, Eltham SE9","51.463889","0.053965","16th Aug 2021","3","0",NA,"1","0","0","0"
"7597","6e+05","flat","Spears Road, London N19","51.569027","-0.122671","16th Aug 2021","2","2",NA,"0","1","0","0"
"7598","1100000","detached","Grove Wood Hill, Coulsdon, Surrey CR5","51.32714","-0.14093","16th Aug 2021","5","2",NA,"0","0","3","0"
"7599","635000","property","Aberdour Road, Goodmayes IG3","51.557861","0.112357","16th Aug 2021","4","2",NA,"0","0","2","0"
"7600","310000","maisonette","Sandhurst Road, Edmonton N9","51.63977","-0.046669","16th Aug 2021","2","0",NA,"1","1","0","0"
"7601","1350000","terraced","Cheverton Road, London N19","51.570818","-0.13196","16th Aug 2021","3","3","1,511","0","0","0","0"
"7602","435000","maisonette","Dowanhill Road, Corbett Estate SE6","51.439701","0.002913","16th Aug 2021","3","2","132","0","1","0","0"
"7603","210000","flat","Gurney Close, Barking IG11","51.542995","0.070096","16th Aug 2021","0","0",NA,"1","1","0","1"
"7604","3e+05","flat","Southwood Close, Worcester Park KT4","51.381013","-0.223448","16th Aug 2021","2","0",NA,"1","1","0","0"
"7605","1.1e+07","terraced","Farm Street, London W1J","51.509021","-0.148931","16th Aug 2021","6","5",NA,"0","0","3","0"
"7606","570000","flat","Sunflower Court, 173 Granville Road, London NW2","51.566748","-0.203467","16th Aug 2021","2","2",NA,"0","1","0","0"
"7607","430000","end","Waldstock Road, London SE28","51.505127","0.107349","16th Aug 2021","3","2",NA,"0","1","0","0"
"7608","699995","flat","Discovery Dock Apartments East, 3 South Quay Square, London E14","51.501291","-0.018141","16th Aug 2021","2","2",NA,"0","1","0","0"
"7609","425000","flat","Ferndale Road, London SW4","51.463185","-0.127332","16th Aug 2021","2","0",NA,"1","1","0","0"
"7610","275000","flat","High Road Leytonstone, London E11","51.5561","0.00564","16th Aug 2021","2","0",NA,"1","1","0","0"
"7611","825000","flat","Defoe House, Barbican, London EC2Y","51.519915","-0.095298","16th Aug 2021","0","0","579","1","1","0","1"
"7612","230000","flat","Alston Road, Barnet EN5","51.657298","-0.205798","16th Aug 2021","2","0",NA,"1","1","0","0"
"7613","4e+06","detached","Holwood Park Avenue, Keston Park, Orpington, Kent BR6","51.364207","0.050148","16th Aug 2021","6","0",NA,"0","0","0","0"
"7614","220000","flat","Westmoreland Road, Bromley South, Kent BR2","51.394625","0.006256","16th Aug 2021","0","0",NA,"0","0","0","1"
"7615","250000","flat","High Street, Orpington, Kent BR6","51.375463","0.099578","16th Aug 2021","0","0",NA,"0","0","0","1"
"7616","275000","flat","High Street, Orpington, Kent BR6","51.381003","0.104042","16th Aug 2021","0","0",NA,"0","0","0","1"
"7617","1100000","semi-detached","Burdon Lane, Cheam SM2","51.345511","-0.206116","16th Aug 2021","4","3",NA,"0","0","2","0"
"7618","3e+05","flat","Brook Square, London SE18","51.471129","0.046745","16th Aug 2021","2","2",NA,"0","1","0","0"
"7619","349950","flat","Renaissance Court, Prince Regent Road, Hounslow TW3","51.470359","-0.360161","16th Aug 2021","2","0",NA,"1","1","0","0"
"7620","1325000","terraced","Nutbrook Street, Peckham Rye SE15","51.464393","-0.070977","16th Aug 2021","4","2",NA,"0","0","0","0"
"7621","2e+05","sale","Micheldever Road, London SE12","51.4524","0.007017","16th Aug 2021","0","0",NA,"1","0","0","0"
"7622","450000","flat","Newman Close, London NW10","51.546188","-0.228531","16th Aug 2021","0","0",NA,"1","1","0","1"
"7623","210000","property","Cambridge Road, London E11","51.573154","0.020756","16th Aug 2021","0","0",NA,"1","1","0","1"
"7624","525000","sale","Queens Wharf, Hammersmith, London W6","51.488407","-0.228402","16th Aug 2021","0","0","419","1","1","0","0"
"7625","450000","terraced","Laughton Road, Northolt UB5","51.542599","-0.387331","16th Aug 2021","3","0",NA,"1","0","2","0"
"7626","650000","flat","Highgate Road, London NW5","51.553359","-0.143424","16th Aug 2021","0","0",NA,"1","1","0","1"
"7627","3e+05","flat","London Road, Enfield EN2","51.6466","-0.079641","16th Aug 2021","0","0",NA,"1","1","0","1"
"7628","2050000","flat","Fursecroft, George Street, Marylebone W1H","51.517253","-0.155847","16th Aug 2021","4","3","1,404","0","1","0","0"
"7629","285000","flat","Crispin Way, Hillingdon, Middlesex UB8","51.5273","-0.4606","16th Aug 2021","2","0",NA,"1","1","0","0"
"7630","289000","maisonette","Danbrook Road, London SW16","51.41417","-0.126517","16th Aug 2021","3","2",NA,"0","1","0","0"
"7631","425000","flat","Chiswick High Road, London W4","51.493195","-0.270979","16th Aug 2021","2","2",NA,"0","1","0","0"
"7632","260000","maisonette","Neville Road, Croydon CR0","51.383701","-0.091512","16th Aug 2021","0","0",NA,"0","1","0","1"
"7633","530000","flat","Park Avenue South, Crouch End, London N8","51.585613","-0.127993","16th Aug 2021","2","0",NA,"1","1","0","0"
"7634","325000","maisonette","Barnet Road, Potters Bar EN6","51.690799","-0.178453","16th Aug 2021","2","0","875","1","1","0","0"
"7635","920000","flat","Amberley Waterfront, Little Venice W9","51.522731","-0.192089","16th Aug 2021","2","0","814","1","1","0","0"
"7636","7e+05","flat","Clapham Road, London SW9","51.480395","-0.113519","16th Aug 2021","2","0",NA,"1","1","0","0"
"7637","0","property","Lisgar Terrace, London W14","51.494079","-0.206537","16th Aug 2021","4","2","2,115","0","0","2","0"
"7638","685000","flat","Flower Lane, Mill Hill NW7","51.614585","-0.245244","16th Aug 2021","3","2",NA,"0","1","0","0"
"7639","1200000","property","Wolfington Road, West Norwood, London SE27","51.430848","-0.105593","16th Aug 2021","5","3",NA,"0","0","2","0"
"7640","3e+05","maisonette","Meadow Close, Chislehurst BR7","51.422397","0.064775","16th Aug 2021","2","0","611","1","1","0","0"
"7641","467500","flat","Central Square, London W7","51.52303","-0.33181","16th Aug 2021","2","2","786","0","1","0","0"
"7642","440000","flat","Central Square, London W7","51.52303","-0.33181","16th Aug 2021","2","2","720","0","1","0","0"
"7643","550000","flat","Clapham House, Clapham Road SW9","51.4682","-0.12808","16th Aug 2021","2","0","635","0","1","0","0"
"7644","350000","flat","Babbacombe Road, Bromley BR1","51.410628","0.018057","16th Aug 2021","2","0",NA,"1","1","0","0"
"7645","610000","semi-detached","Nursery Close, Ewell Village KT17","51.344282","-0.257794","16th Aug 2021","3","2",NA,"0","0","2","0"
"7646","175000","flat","Hertswood Court, Barnet EN5","51.65238","-0.206169","16th Aug 2021","0","0",NA,"1","1","0","1"
"7647","340000","flat","Baronsmere Court, Manor Road, Barnet, Hertfordshire EN5","51.64991","-0.20361","16th Aug 2021","0","0",NA,"1","1","0","1"
"7648","759950","terraced","Richmond Road, Twickenham TW1","51.44945","-0.323211","16th Aug 2021","2","0",NA,"1","0","2","0"
"7649","6e+05","terraced","Palamos Road, London E10","51.568698","-0.023165","16th Aug 2021","4","2",NA,"0","1","0","0"
"7650","450000","maisonette","Auckland Road, Kingston Upon Thames KT1","51.402507","-0.2932","16th Aug 2021","2","0",NA,"1","1","0","0"
"7651","1200000","terraced","Aycliffe Road, London W12","51.508863","-0.24307","16th Aug 2021","5","2",NA,"0","1","0","0"
"7652","1350000","flat","Sophora House, Sopwith Way, Vista Chelsea Bridge Wharf SW8","51.48036","-0.148372","16th Aug 2021","2","2",NA,"0","1","0","0"
"7653","7e+05","flat","Webber Row, London SE1","51.50066","-0.10603","16th Aug 2021","3","0",NA,"1","1","0","0"
"7654","7e+05","terraced","Barringer Square, Tooting SW17","51.431896","-0.155514","16th Aug 2021","4","3",NA,"0","1","0","0"
"7655","2e+05","flat","Clark Grove, Ilford IG3","51.550838","0.09144","16th Aug 2021","0","0",NA,"1","1","0","1"
"7656","625000","property","St. Pauls Close, London W5","51.505644","-0.293127","16th Aug 2021","3","0",NA,"1","1","0","0"
"7657","850000","flat","Ormeley Road, London SW12","51.445953","-0.149018","16th Aug 2021","2","2",NA,"0","1","0","0"
"7658","335000","end","Rangefield Road, Bromley BR1","51.423114","0.006309","16th Aug 2021","2","0",NA,"1","1","0","0"
"7659","275000","flat","Duval House, High Street, Harmondsworth UB7","51.488101","-0.436371","16th Aug 2021","0","0",NA,"1","1","0","1"
"7660","525000","flat","Balham High Road, London SW12","51.446415","-0.149813","16th Aug 2021","2","0",NA,"1","1","0","0"
"7661","4e+05","flat","Shearwater Drive, West Hendon, London NW9","51.576054","-0.241198","16th Aug 2021","2","2",NA,"0","1","0","0"
"7662","6250000","detached","The Ridgeway, Cuffley, Hertfordshire EN6","51.710659","-0.120734","16th Aug 2021","6","5","5,534","0","0","5","0"
"7663","975000","flat","71 Bondway, London SW8","51.483754","-0.125841","16th Aug 2021","0","0",NA,"1","1","0","1"
"7664","9e+05","detached","Ruthin Road, London SE3","51.482448","0.01836","16th Aug 2021","3","0",NA,"1","1","0","0"
"7665","350000","flat","Holford Way, London SW15","51.452471","-0.243316","16th Aug 2021","0","0",NA,"1","1","0","1"
"7666","550000","semi-detached","West Common Road, North Uxbridge, Middlesex UB8","51.553165","-0.473877","16th Aug 2021","2","0",NA,"1","1","0","0"
"7667","1250000","flat","10 Rochester Row, London SW1P","51.496","-0.135675","16th Aug 2021","2","2",NA,"0","1","0","0"
"7668","525000","semi-detached","Morello Avenue, Hillingdon UB8","51.524398","-0.445547","16th Aug 2021","3","0",NA,"1","1","0","0"
"7669","1500000","flat","Royal Warwick Square, Kensington W14","51.494957","-0.204647","16th Aug 2021","2","2",NA,"0","1","0","0"
"7670","499999","flat","Ormonde Court, Upper Richmond Road, Putney SW15","51.463093","-0.226151","16th Aug 2021","2","0",NA,"1","1","0","0"
"7671","420000","flat","Claremont Grove, London W4","51.480562","-0.253456","16th Aug 2021","2","0",NA,"1","1","0","0"
"7672","325000","maisonette","Knollys Road, Streatham, London SW16","51.4344","-0.113923","16th Aug 2021","0","0",NA,"1","1","0","1"
"7673","325000","flat","Streatham High Road, London SW16","51.426418","-0.13061","16th Aug 2021","0","0","468","1","1","0","1"
"7674","1025000","property","Lowther Road, Kingston Upon Thames KT2","51.41658","-0.292273","16th Aug 2021","5","2",NA,"0","0","2","0"
"7675","550000","flat","Cable Walk, London SE10","51.489811","0.003791","16th Aug 2021","2","0",NA,"1","1","0","0"
"7676","325000","maisonette","Knollys Road, Streatham, London SW16","51.4344","-0.113923","16th Aug 2021","0","0",NA,"1","1","0","1"
"7677","325000","flat","Streatham High Road, London SW16","51.426418","-0.13061","16th Aug 2021","0","0","468","1","1","0","1"
"7678","1025000","property","Lowther Road, Kingston Upon Thames KT2","51.41658","-0.292273","16th Aug 2021","5","2",NA,"0","0","2","0"
"7679","550000","flat","Cable Walk, London SE10","51.489811","0.003791","16th Aug 2021","2","0",NA,"1","1","0","0"
"7680","285000","flat","112 Godstone Road, Kenley, Surrey CR8","51.325191","-0.103793","16th Aug 2021","2","0",NA,"1","1","0","0"
"7681","450000","flat","Dalebury Road, Wandsworth, London SW17","51.439302","-0.165034","16th Aug 2021","0","0",NA,"1","1","0","1"
"7682","549950","flat","Bedford Hill, Balham, London SW12","51.437892","-0.147359","16th Aug 2021","2","0",NA,"1","1","0","0"
"7683","2500000","flat","Chantrey House, 4 Eccleston Street, Belgravia, London SW1W","51.494258","-0.147502","16th Aug 2021","3","3","1,481","0","1","0","0"
"7684","1200000","terraced","Fergusson Mews, London SW4","51.470071","-0.127118","16th Aug 2021","4","3","1,773","0","0","2","0"
"7685","850000","flat","Colonnades Apartments, Hackney, London E8","51.546152","-0.056831","16th Aug 2021","2","0",NA,"1","1","0","0"
"7686","850000","flat","Bramber Road, West Kensington, London W14","51.48556","-0.2051","16th Aug 2021","2","2","1,012","0","1","0","0"
"7687","2350000","flat","Old Church Street, London, 5By SW3","51.4839","-0.1717","16th Aug 2021","2","2","988","0","0","0","0"
"7688","185000","flat","Slewins Close, Hornchurch RM11","51.57572","0.21366","16th Aug 2021","2","0",NA,"0","1","0","0"
"7689","3e+05","flat","Oaklands Road, Bromley BR1","51.414221","0.003619","16th Aug 2021","0","0",NA,"1","1","0","1"
"7690","750000","detached","Upton Road, Bexley DA5","51.449356","0.138962","16th Aug 2021","4","2",NA,"0","1","0","0"
"7691","850000","bungalow","Julian Road, Chelsfield Park BR6","51.352518","0.099693","16th Aug 2021","4","0",NA,"1","0","2","0"
"7692","325000","flat","Westbury Avenue, Turnpike Lane N22","51.591068","-0.102775","16th Aug 2021","0","0",NA,"1","1","0","1"
"7693","3e+05","flat","Swanton Gardens, London SW19","51.445754","-0.218163","16th Aug 2021","0","0",NA,"1","1","0","1"
"7694","1450000","property","Swains Lane, London N6","51.562169","-0.147586","16th Aug 2021","3","0",NA,"1","1","0","0"
"7695","635000","detached","Sunnyfield Road, Chislehurst BR7","51.399175","0.099226","16th Aug 2021","3","0",NA,"1","0","2","0"
"7696","460000","maisonette","Walpole Road, Colliers Wood, London SW19","51.421223","-0.176195","16th Aug 2021","2","0",NA,"1","1","0","0"
"7697","575000","flat","Champion Grove, London SE5","51.466564","-0.086607","16th Aug 2021","2","0",NA,"1","1","0","0"
"7698","585000","semi-detached","Malthouse Drive, Hanworth TW13","51.430115","-0.393668","16th Aug 2021","3","0",NA,"1","1","0","0"
"7699","895000","terraced","Ham Street, Ham, Richmond TW10","51.436617","-0.311617","16th Aug 2021","2","0",NA,"1","0","0","0"
"7700","575000","flat","Matchstick Apartments, Bow, London E3","51.531793","-0.023348","16th Aug 2021","2","2",NA,"0","1","0","0"
"7701","315995","flat","""Yarn Court"" at Angora Close, Wallington SM6","51.377457","-0.158494","16th Aug 2021","0","0",NA,"1","1","0","1"
"7702","290000","sale","High Street, Purley CR8","51.338191","-0.115541","16th Aug 2021","0","0","374","1","1","0","0"
"7703","450000","flat","High Street, Purley CR8","51.338531","-0.115612","16th Aug 2021","2","0","652","1","1","0","0"
"7704","350000","flat","High Street, Purley CR8","51.3385","-0.115548","16th Aug 2021","0","0",NA,"1","1","0","1"
"7705","625000","flat","Wandsworth, London SW18","51.4481836157205","-0.192845681222707","15th Aug 2021","2","2",NA,"0","1","0","0"
"7706","4e+05","flat","St Johns Road, London SE20","51.418373","-0.053887","15th Aug 2021","2","0",NA,"1","1","0","0"
"7707","9e+05","terraced","Rushmore Road, London E5","51.55535","-0.052302","15th Aug 2021","3","0",NA,"0","0","0","0"
"7708","385000","flat","Stamford Hill, London N16","51.569424","-0.07196","15th Aug 2021","2","0",NA,"0","0","0","0"
"7709","650000","detached","Rectory Lane, Sidcup DA14","51.424198","0.115875","15th Aug 2021","2","0",NA,"1","0","2","0"
"7710","390000","houseboat","Cheyne Pier, Cheyne Walk, Chelsea, London SW10","51.481201","-0.175295","15th Aug 2021","0","0","455","1","1","0","1"
"7711","850000","end","Thornwood Road, Hither Green, London SE13","51.45434","0.002971","15th Aug 2021","4","0",NA,"1","0","0","0"
"7712","375000","flat","Dorville Road, Lee, London SE12","51.452385","0.013162","15th Aug 2021","2","0",NA,"1","1","0","0"
"7713","290000","flat","Keats Apartments, Saffron Central Square, Croydon CR0","51.379357","-0.098969","15th Aug 2021","0","0",NA,"1","1","0","1"
"7714","340000","flat","Walsingham House, High Road, London N20","51.631973","-0.175904","15th Aug 2021","0","0",NA,"1","1","0","1"
"7715","5e+05","flat","Smugglers Way, London SW18","51.46301","-0.189545","15th Aug 2021","2","2",NA,"0","1","0","0"
"7716","320000","sale","Emily Bowes Court, Hale Village N17","51.588866","-0.059234","15th Aug 2021","0","0","445","1","0","0","0"
"7717","1150000","flat","Warrington Crescent, Little Venice, London W9","51.52652","-0.183437","15th Aug 2021","2","0",NA,"0","0","0","0"
"7718","375000","flat","Little Elms, Harlington, Hayes, Middlesex UB3","51.484002","-0.433415","15th Aug 2021","2","2",NA,"0","1","0","0"
